Date,number
2019-01-01,168
2019-02-01,172
2019-03-01,192
2019-04-01,195
2019-05-01,201
2019-06-01,187
2019-07-01,179
2019-08-01,192
2019-09-01,205
2019-10-01,207
2019-11-01,198
2019-12-01,192
2019-13-01,168
2019-14-01,214
2019-15-01,187
2019-16-01,194
2019-17-01,209
2019-18-01,219
2019-19-01,199
2019-20-01,196
2019-21-01,181
2019-22-01,170
2019-23-01,203
2019-24-01,187
2019-25-01,199
2019-26-01,210
2019-27-01,170
2019-28-01,199
2019-29-01,158
2019-30-01,180
2019-31-01,209
2019-01-02,201
2019-02-02,194
2019-03-02,173
2019-04-02,201
2019-05-02,194
2019-06-02,225
2019-07-02,193
2019-08-02,214
2019-09-02,191
2019-10-02,191
2019-11-02,197
2019-12-02,215
2019-13-02,210
2019-14-02,201
2019-15-02,200
2019-16-02,184
2019-17-02,157
2019-18-02,213
2019-19-02,195
2019-20-02,196
2019-21-02,197
2019-22-02,207
2019-23-02,168
2019-24-02,197
2019-25-02,189
2019-26-02,200
2019-27-02,179
2019-28-02,181
2019-01-03,226
2019-02-03,232
2019-03-03,208
2019-04-03,238
2019-05-03,224
2019-06-03,212
2019-07-03,196
2019-08-03,249
2019-09-03,213
2019-10-03,204
2019-11-03,208
2019-12-03,194
2019-13-03,204
2019-14-03,229
2019-15-03,237
2019-16-03,215
2019-17-03,180
2019-18-03,201
2019-19-03,176
2019-20-03,191
2019-21-03,178
2019-22-03,194
2019-23-03,214
2019-24-03,162
2019-25-03,195
2019-26-03,188
2019-27-03,191
2019-28-03,194
2019-29-03,199
2019-30-03,190
2019-31-03,177
2019-01-04,196
2019-02-04,191
2019-03-04,188
2019-04-04,219
2019-05-04,194
2019-06-04,188
2019-07-04,192
2019-08-04,224
2019-09-04,216
2019-10-04,226
2019-11-04,211
2019-12-04,230
2019-13-04,203
2019-14-04,178
2019-15-04,202
2019-16-04,202
2019-17-04,200
2019-18-04,213
2019-19-04,210
2019-20-04,172
2019-21-04,168
2019-22-04,195
2019-23-04,217
2019-24-04,214
2019-25-04,206
2019-26-04,227
2019-27-04,220
2019-28-04,184
2019-29-04,216
2019-30-04,216
2019-01-05,216
2019-02-05,201
2019-03-05,232
2019-04-05,212
2019-05-05,208
2019-06-05,210
2019-07-05,213
2019-08-05,222
2019-09-05,212
2019-10-05,216
2019-11-05,206
2019-12-05,185
2019-13-05,216
2019-14-05,223
2019-15-05,217
2019-16-05,232
2019-17-05,252
2019-18-05,216
2019-19-05,194
2019-20-05,225
2019-21-05,226
2019-22-05,217
2019-23-05,211
2019-24-05,257
2019-25-05,213
2019-26-05,182
2019-27-05,156
2019-28-05,181
2019-29-05,174
2019-30-05,176
2019-31-05,185
2019-01-06,179
2019-02-06,172
2019-03-06,189
2019-04-06,202
2019-05-06,210
2019-06-06,201
2019-07-06,207
2019-08-06,215
2019-09-06,190
2019-10-06,185
2019-11-06,173
2019-12-06,178
2019-13-06,186
2019-14-06,207
2019-15-06,180
2019-16-06,164
2019-17-06,194
2019-18-06,196
2019-19-06,194
2019-20-06,212
2019-21-06,202
