Date,number
2019-01-01,405
2019-02-01,394
2019-03-01,360
2019-04-01,347
2019-05-01,344
2019-06-01,326
2019-07-01,340
2019-08-01,387
2019-09-01,399
2019-10-01,377
2019-11-01,419
2019-12-01,367
2019-13-01,343
2019-14-01,365
2019-15-01,339
2019-16-01,347
2019-17-01,372
2019-18-01,367
2019-19-01,354
2019-20-01,364
2019-21-01,398
2019-22-01,371
2019-23-01,373
2019-24-01,395
2019-25-01,378
2019-26-01,361
2019-27-01,365
2019-28-01,384
2019-29-01,348
2019-30-01,331
2019-31-01,361
2019-01-02,439
2019-02-02,394
2019-03-02,382
2019-04-02,411
2019-05-02,459
2019-06-02,460
2019-07-02,471
2019-08-02,420
2019-09-02,456
2019-10-02,418
2019-11-02,422
2019-12-02,403
2019-13-02,400
2019-14-02,380
2019-15-02,405
2019-16-02,373
2019-17-02,418
2019-18-02,416
2019-19-02,408
2019-20-02,381
2019-21-02,412
2019-22-02,413
2019-23-02,420
2019-24-02,386
2019-25-02,442
2019-26-02,404
2019-27-02,389
2019-28-02,356
2019-01-03,407
2019-02-03,427
2019-03-03,376
2019-04-03,394
2019-05-03,333
2019-06-03,369
2019-07-03,369
2019-08-03,432
2019-09-03,380
2019-10-03,380
2019-11-03,395
2019-12-03,417
2019-13-03,417
2019-14-03,392
2019-15-03,380
2019-16-03,354
2019-17-03,369
2019-18-03,405
2019-19-03,394
2019-20-03,373
2019-21-03,376
2019-22-03,430
2019-23-03,389
2019-24-03,365
2019-25-03,390
2019-26-03,405
2019-27-03,384
2019-28-03,400
2019-29-03,417
2019-30-03,382
2019-31-03,368
2019-01-04,381
2019-02-04,346
2019-03-04,238
2019-04-04,247
2019-05-04,218
2019-06-04,221
2019-07-04,207
2019-08-04,236
2019-09-04,250
2019-10-04,194
2019-11-04,170
2019-12-04,186
2019-13-04,163
2019-14-04,161
2019-15-04,181
2019-16-04,196
2019-17-04,182
2019-18-04,176
2019-19-04,186
2019-20-04,155
2019-21-04,150
2019-22-04,337
2019-23-04,602
2019-24-04,599
2019-25-04,671
2019-26-04,654
2019-27-04,575
2019-28-04,552
2019-29-04,557
2019-30-04,462
2019-01-05,611
2019-02-05,441
2019-03-05,331
2019-04-05,310
2019-05-05,310
2019-06-05,320
2019-07-05,269
2019-08-05,342
2019-09-05,376
2019-10-05,362
2019-11-05,328
2019-12-05,288
2019-13-05,321
2019-14-05,293
2019-15-05,303
2019-16-05,297
2019-17-05,323
2019-18-05,290
2019-19-05,233
2019-20-05,255
2019-21-05,252
2019-22-05,254
2019-23-05,261
2019-24-05,304
2019-25-05,311
2019-26-05,262
2019-27-05,257
2019-28-05,292
2019-29-05,307
2019-30-05,277
2019-31-05,284
2019-01-06,335
2019-02-06,311
2019-03-06,318
2019-04-06,341
2019-05-06,302
2019-06-06,358
2019-07-06,336
2019-08-06,275
2019-09-06,273
2019-10-06,307
2019-11-06,268
2019-12-06,291
2019-13-06,315
2019-14-06,299
2019-15-06,281
2019-16-06,225
2019-17-06,259
2019-18-06,284
2019-19-06,271
2019-20-06,265
2019-21-06,266
2019-22-06,249
2019-23-06,264
2019-24-06,252
2019-25-06,236
2019-26-06,218
2019-27-06,276
2019-28-06,283
2019-29-06,251
2019-30-06,184
2019-01-07,235
2019-02-07,246
2019-03-07,231
2019-04-07,249
2019-05-07,271
2019-06-07,250
2019-07-07,213
2019-08-07,256
2019-09-07,280
2019-10-07,280
2019-11-07,253
2019-12-07,229
2019-13-07,204
2019-14-07,241
2019-15-07,222
2019-16-07,275
2019-17-07,272
2019-18-07,209
2019-19-07,199
2019-20-07,196
2019-21-07,193
2019-22-07,204
2019-23-07,204
2019-24-07,204
2019-25-07,174
2019-26-07,186
2019-27-07,169
2019-28-07,138
2019-29-07,167
2019-30-07,152
2019-31-07,162
2019-01-08,118
2019-02-08,144
2019-03-08,103
2019-04-08,101
2019-05-08,133
2019-06-08,97
2019-07-08,81
2019-08-08,133
2019-09-08,189
2019-10-08,153
2019-11-08,198
2019-12-08,209
2019-13-08,173
2019-14-08,216
2019-15-08,234
2019-16-08,235
2019-17-08,212
2019-18-08,196
2019-19-08,233
2019-20-08,240
2019-21-08,210
2019-22-08,200
2019-23-08,189
2019-24-08,185
2019-25-08,162
2019-26-08,150
2019-27-08,149
2019-28-08,139
2019-29-08,138
2019-30-08,150
2019-31-08,136
2019-01-09,57
2019-02-09,73
2019-03-09,80
2019-04-09,66
2019-05-09,53
2019-06-09,71
2019-07-09,71
2019-08-09,74
2019-09-09,73
2019-10-09,80
2019-11-09,69
2019-12-09,76
2019-13-09,71
2019-14-09,85
2019-15-09,67
2019-16-09,70
2019-17-09,75
2019-18-09,68
2019-19-09,80
2019-20-09,95
2019-21-09,100
2019-22-09,92
2019-23-09,87
2019-24-09,75
2019-25-09,80
2019-26-09,86
2019-27-09,77
2019-28-09,66
2019-29-09,74
2019-30-09,73
2019-01-10,76
2019-02-10,67
2019-03-10,62
2019-04-10,64
2019-05-10,57
2019-06-10,53
2019-07-10,64
2019-08-10,55
2019-09-10,49
2019-10-10,50
2019-11-10,52
2019-12-10,56
2019-13-10,46
2019-14-10,53
2019-15-10,63
2019-16-10,55
2019-17-10,51
2019-18-10,55
2019-19-10,50
2019-20-10,54
2019-21-10,59
2019-22-10,57
2019-23-10,50
2019-24-10,55
2019-25-10,49
2019-26-10,46
2019-27-10,55
2019-28-10,53
2019-29-10,55
2019-30-10,52
2019-31-10,65
2019-01-11,61
2019-02-11,53
2019-03-11,56
2019-04-11,73
2019-05-11,72
2019-06-11,67
2019-07-11,51
2019-08-11,61
2019-09-11,63
2019-10-11,60
2019-11-11,61
2019-12-11,70
2019-13-11,78
2019-14-11,63
2019-15-11,86
2019-16-11,69
2019-17-11,57
2019-18-11,66
2019-19-11,72
2019-20-11,61
2019-21-11,52
2019-22-11,58
2019-23-11,55
2019-24-11,55
2019-25-11,56
2019-26-11,65
2019-27-11,86
2019-28-11,68
2019-29-11,78
2019-30-11,68
2019-01-12,84
2019-02-12,81
2019-03-12,93
2019-04-12,85
2019-05-12,79
2019-06-12,83
2019-07-12,95
2019-08-12,83
2019-09-12,94
2019-10-12,91
2019-11-12,88
2019-12-12,89
2019-13-12,106
2019-14-12,69
2019-15-12,83
2019-16-12,99
2019-17-12,111
2019-18-12,103
2019-19-12,107
2019-20-12,105
2019-21-12,76
2019-22-12,88
2019-23-12,102
