Date,number
2019-01-01,173
2019-02-01,217
2019-03-01,201
2019-04-01,201
2019-05-01,195
2019-06-01,187
2019-07-01,196
2019-08-01,186
2019-09-01,191
2019-10-01,199
2019-11-01,238
2019-12-01,223
2019-13-01,204
2019-14-01,211
2019-15-01,207
2019-16-01,217
2019-17-01,218
2019-18-01,224
2019-19-01,196
2019-20-01,178
2019-21-01,198
2019-22-01,195
2019-23-01,184
2019-24-01,193
2019-25-01,213
2019-26-01,209
2019-27-01,192
2019-28-01,222
2019-29-01,207
2019-30-01,203
2019-31-01,198
2019-01-02,195
2019-02-02,167
2019-03-02,170
2019-04-02,169
2019-05-02,162
2019-06-02,177
2019-07-02,161
2019-08-02,182
2019-09-02,180
2019-10-02,169
2019-11-02,217
2019-12-02,183
2019-13-02,186
2019-14-02,212
2019-15-02,211
2019-16-02,216
2019-17-02,173
2019-18-02,232
2019-19-02,219
2019-20-02,219
2019-21-02,232
2019-22-02,205
2019-23-02,218
2019-24-02,189
2019-25-02,214
2019-26-02,202
2019-27-02,205
2019-28-02,194
2019-01-03,235
2019-02-03,245
2019-03-03,212
2019-04-03,248
2019-05-03,201
2019-06-03,220
2019-07-03,205
2019-08-03,241
2019-09-03,234
2019-10-03,195
2019-11-03,207
2019-12-03,204
2019-13-03,208
2019-14-03,210
2019-15-03,226
2019-16-03,218
2019-17-03,191
2019-18-03,187
2019-19-03,192
2019-20-03,187
2019-21-03,178
2019-22-03,208
2019-23-03,203
2019-24-03,174
2019-25-03,205
2019-26-03,184
2019-27-03,170
2019-28-03,189
2019-29-03,188
2019-30-03,178
2019-31-03,159
2019-01-04,143
2019-02-04,168
2019-03-04,181
2019-04-04,179
2019-05-04,196
2019-06-04,188
2019-07-04,195
2019-08-04,199
2019-09-04,169
2019-10-04,175
2019-11-04,179
2019-12-04,193
2019-13-04,197
2019-14-04,181
2019-15-04,212
2019-16-04,196
2019-17-04,179
2019-18-04,200
2019-19-04,202
2019-20-04,178
2019-21-04,161
2019-22-04,189
2019-23-04,194
2019-24-04,202
2019-25-04,193
2019-26-04,221
2019-27-04,176
2019-28-04,168
2019-29-04,199
2019-30-04,205
2019-01-05,217
2019-02-05,224
2019-03-05,218
2019-04-05,196
2019-05-05,181
2019-06-05,180
2019-07-05,198
2019-08-05,195
2019-09-05,187
2019-10-05,210
2019-11-05,209
2019-12-05,190
2019-13-05,208
2019-14-05,197
2019-15-05,200
2019-16-05,199
2019-17-05,216
2019-18-05,188
2019-19-05,168
2019-20-05,178
2019-21-05,191
2019-22-05,193
2019-23-05,190
2019-24-05,207
2019-25-05,197
2019-26-05,166
2019-27-05,169
2019-28-05,174
2019-29-05,202
2019-30-05,197
2019-31-05,231
2019-01-06,217
2019-02-06,163
2019-03-06,208
2019-04-06,198
2019-05-06,206
2019-06-06,215
2019-07-06,216
2019-08-06,207
2019-09-06,184
2019-10-06,200
2019-11-06,197
2019-12-06,217
2019-13-06,216
2019-14-06,220
2019-15-06,206
2019-16-06,196
2019-17-06,210
2019-18-06,201
2019-19-06,201
2019-20-06,200
2019-21-06,229
2019-22-06,213
2019-23-06,202
2019-24-06,200
2019-25-06,204
2019-26-06,194
2019-27-06,204
2019-28-06,221
2019-29-06,226
2019-30-06,186
2019-01-07,211
2019-02-07,215
2019-03-07,238
2019-04-07,192
2019-05-07,183
2019-06-07,167
2019-07-07,163
2019-08-07,191
2019-09-07,188
2019-10-07,197
2019-11-07,192
2019-12-07,219
2019-13-07,212
2019-14-07,184
2019-15-07,216
2019-16-07,214
2019-17-07,194
2019-18-07,194
2019-19-07,214
2019-20-07,195
2019-21-07,178
2019-22-07,189
2019-23-07,195
2019-24-07,182
2019-25-07,190
2019-26-07,204
2019-27-07,184
2019-28-07,180
2019-29-07,201
2019-30-07,177
2019-31-07,184
2019-01-08,191
2019-02-08,193
2019-03-08,182
2019-04-08,181
2019-05-08,186
2019-06-08,191
2019-07-08,200
2019-08-08,181
2019-09-08,224
2019-10-08,185
2019-11-08,186
2019-12-08,201
2019-13-08,196
2019-14-08,181
2019-15-08,193
2019-16-08,205
2019-17-08,197
2019-18-08,196
2019-19-08,193
2019-20-08,186
2019-21-08,201
2019-22-08,198
2019-23-08,234
2019-24-08,206
2019-25-08,194
2019-26-08,178
2019-27-08,187
2019-28-08,192
2019-29-08,192
2019-30-08,206
2019-31-08,187
2019-01-09,178
2019-02-09,159
2019-03-09,193
2019-04-09,190
2019-05-09,219
2019-06-09,225
2019-07-09,191
2019-08-09,171
2019-09-09,195
2019-10-09,215
2019-11-09,181
2019-12-09,211
2019-13-09,229
2019-14-09,217
2019-15-09,171
2019-16-09,217
2019-17-09,197
2019-18-09,202
2019-19-09,209
2019-20-09,187
2019-21-09,198
2019-22-09,173
2019-23-09,173
2019-24-09,185
2019-25-09,173
2019-26-09,182
2019-27-09,190
2019-28-09,184
2019-29-09,172
2019-30-09,196
2019-01-10,212
2019-02-10,193
2019-03-10,196
2019-04-10,183
2019-05-10,175
2019-06-10,160
2019-07-10,179
2019-08-10,179
2019-09-10,172
2019-10-10,161
2019-11-10,186
2019-12-10,187
2019-13-10,138
2019-14-10,165
2019-15-10,176
2019-16-10,160
2019-17-10,155
2019-18-10,188
2019-19-10,171
2019-20-10,139
2019-21-10,156
2019-22-10,156
2019-23-10,161
2019-24-10,160
2019-25-10,165
2019-26-10,157
2019-27-10,148
2019-28-10,166
2019-29-10,160
2019-30-10,158
2019-31-10,164
2019-01-11,212
2019-02-11,162
2019-03-11,153
2019-04-11,174
2019-05-11,179
2019-06-11,162
2019-07-11,167
2019-08-11,176
2019-09-11,160
2019-10-11,131
2019-11-11,184
2019-12-11,176
2019-13-11,183
2019-14-11,184
2019-15-11,184
2019-16-11,175
2019-17-11,116
2019-18-11,179
2019-19-11,169
2019-20-11,160
2019-21-11,170
2019-22-11,175
2019-23-11,165
2019-24-11,146
2019-25-11,200
2019-26-11,187
2019-27-11,172
2019-28-11,163
2019-29-11,178
2019-30-11,145
2019-01-12,185
2019-02-12,224
2019-03-12,206
2019-04-12,190
2019-05-12,216
2019-06-12,233
2019-07-12,206
2019-08-12,177
2019-09-12,211
2019-10-12,191
2019-11-12,207
2019-12-12,242
2019-13-12,244
2019-14-12,246
2019-15-12,217
2019-16-12,236
2019-17-12,229
2019-18-12,210
2019-19-12,238
2019-20-12,256
2019-21-12,271
2019-22-12,202
2019-23-12,261
