Date,number
2019-01-01,147
2019-02-01,174
2019-03-01,176
2019-04-01,186
2019-05-01,181
2019-06-01,168
2019-07-01,166
2019-08-01,187
2019-09-01,211
2019-10-01,198
2019-11-01,229
2019-12-01,213
2019-13-01,167
2019-14-01,184
2019-15-01,213
2019-16-01,179
2019-17-01,194
2019-18-01,188
2019-19-01,156
2019-20-01,157
2019-21-01,189
2019-22-01,212
2019-23-01,188
2019-24-01,177
2019-25-01,187
2019-26-01,169
2019-27-01,173
2019-28-01,204
2019-29-01,146
2019-30-01,180
2019-31-01,214
2019-01-02,214
2019-02-02,183
2019-03-02,165
2019-04-02,205
2019-05-02,196
2019-06-02,196
2019-07-02,196
2019-08-02,188
2019-09-02,156
2019-10-02,151
2019-11-02,192
2019-12-02,173
2019-13-02,179
2019-14-02,186
2019-15-02,197
2019-16-02,173
2019-17-02,171
2019-18-02,183
2019-19-02,214
2019-20-02,207
2019-21-02,201
2019-22-02,214
2019-23-02,174
2019-24-02,165
2019-25-02,164
2019-26-02,174
2019-27-02,194
2019-28-02,196
2019-01-03,241
2019-02-03,200
2019-03-03,169
2019-04-03,218
2019-05-03,201
2019-06-03,194
2019-07-03,212
2019-08-03,223
2019-09-03,205
2019-10-03,177
2019-11-03,185
2019-12-03,211
2019-13-03,224
2019-14-03,208
2019-15-03,229
2019-16-03,197
2019-17-03,188
2019-18-03,215
2019-19-03,233
2019-20-03,209
2019-21-03,220
2019-22-03,262
2019-23-03,194
2019-24-03,214
2019-25-03,215
2019-26-03,235
2019-27-03,217
2019-28-03,202
2019-29-03,225
2019-30-03,204
2019-31-03,180
2019-01-04,239
2019-02-04,223
2019-03-04,236
2019-04-04,209
2019-05-04,264
2019-06-04,227
2019-07-04,200
2019-08-04,232
2019-09-04,243
2019-10-04,236
2019-11-04,233
2019-12-04,260
2019-13-04,228
2019-14-04,193
2019-15-04,249
2019-16-04,241
2019-17-04,254
2019-18-04,254
2019-19-04,231
2019-20-04,190
2019-21-04,189
2019-22-04,250
2019-23-04,230
2019-24-04,255
2019-25-04,246
2019-26-04,294
2019-27-04,245
2019-28-04,223
2019-29-04,233
2019-30-04,258
2019-01-05,254
2019-02-05,256
2019-03-05,252
2019-04-05,235
2019-05-05,209
2019-06-05,234
2019-07-05,235
2019-08-05,241
2019-09-05,251
2019-10-05,259
2019-11-05,256
2019-12-05,211
2019-13-05,266
2019-14-05,247
2019-15-05,244
2019-16-05,245
2019-17-05,280
2019-18-05,229
2019-19-05,223
2019-20-05,229
2019-21-05,232
2019-22-05,238
2019-23-05,272
2019-24-05,272
2019-25-05,253
2019-26-05,218
2019-27-05,203
2019-28-05,262
2019-29-05,264
2019-30-05,256
2019-31-05,281
2019-01-06,218
2019-02-06,221
2019-03-06,277
2019-04-06,276
2019-05-06,256
2019-06-06,251
2019-07-06,274
2019-08-06,269
2019-09-06,245
2019-10-06,255
2019-11-06,246
2019-12-06,267
2019-13-06,229
2019-14-06,265
2019-15-06,253
2019-16-06,239
2019-17-06,236
2019-18-06,223
2019-19-06,243
2019-20-06,242
2019-21-06,265
2019-22-06,231
2019-23-06,251
2019-24-06,256
2019-25-06,229
2019-26-06,256
2019-27-06,240
2019-28-06,290
2019-29-06,228
2019-30-06,219
2019-01-07,275
2019-02-07,263
2019-03-07,263
2019-04-07,235
2019-05-07,251
2019-06-07,256
2019-07-07,244
2019-08-07,258
2019-09-07,267
2019-10-07,280
2019-11-07,265
2019-12-07,297
2019-13-07,272
2019-14-07,231
2019-15-07,270
2019-16-07,277
2019-17-07,269
2019-18-07,300
2019-19-07,305
2019-20-07,286
2019-21-07,258
2019-22-07,279
2019-23-07,279
2019-24-07,298
2019-25-07,278
2019-26-07,318
2019-27-07,280
2019-28-07,273
2019-29-07,299
2019-30-07,305
2019-31-07,307
2019-01-08,329
2019-02-08,326
2019-03-08,297
2019-04-08,303
2019-05-08,323
2019-06-08,291
2019-07-08,290
2019-08-08,286
2019-09-08,350
2019-10-08,294
2019-11-08,250
2019-12-08,277
2019-13-08,304
2019-14-08,326
2019-15-08,351
2019-16-08,343
2019-17-08,297
2019-18-08,251
2019-19-08,294
2019-20-08,282
2019-21-08,280
2019-22-08,285
2019-23-08,304
2019-24-08,291
2019-25-08,255
2019-26-08,270
2019-27-08,265
2019-28-08,264
2019-29-08,281
2019-30-08,314
2019-31-08,275
2019-01-09,256
2019-02-09,269
2019-03-09,295
2019-04-09,272
2019-05-09,292
2019-06-09,317
2019-07-09,311
2019-08-09,273
2019-09-09,276
2019-10-09,294
2019-11-09,297
2019-12-09,291
2019-13-09,328
2019-14-09,316
2019-15-09,288
2019-16-09,305
2019-17-09,289
2019-18-09,307
2019-19-09,305
2019-20-09,327
2019-21-09,290
2019-22-09,274
2019-23-09,286
2019-24-09,245
2019-25-09,294
2019-26-09,265
2019-27-09,326
2019-28-09,304
2019-29-09,273
2019-30-09,277
2019-01-10,310
2019-02-10,321
2019-03-10,280
2019-04-10,334
2019-05-10,290
2019-06-10,251
2019-07-10,277
2019-08-10,259
2019-09-10,287
2019-10-10,274
2019-11-10,264
2019-12-10,256
2019-13-10,258
2019-14-10,226
2019-15-10,243
2019-16-10,224
2019-17-10,234
2019-18-10,284
2019-19-10,241
2019-20-10,205
2019-21-10,241
2019-22-10,274
2019-23-10,252
2019-24-10,246
2019-25-10,256
2019-26-10,265
2019-27-10,209
2019-28-10,234
2019-29-10,259
2019-30-10,238
2019-31-10,270
2019-01-11,335
2019-02-11,255
2019-03-11,261
2019-04-11,302
2019-05-11,285
2019-06-11,286
2019-07-11,258
2019-08-11,299
2019-09-11,275
2019-10-11,268
2019-11-11,288
2019-12-11,252
2019-13-11,269
2019-14-11,276
2019-15-11,308
2019-16-11,299
2019-17-11,233
2019-18-11,239
2019-19-11,238
2019-20-11,248
2019-21-11,273
2019-22-11,285
2019-23-11,257
2019-24-11,221
2019-25-11,261
2019-26-11,304
2019-27-11,283
2019-28-11,257
2019-29-11,323
2019-30-11,266
2019-01-12,263
2019-02-12,266
2019-03-12,289
2019-04-12,276
2019-05-12,286
2019-06-12,285
2019-07-12,300
2019-08-12,253
2019-09-12,281
2019-10-12,298
2019-11-12,310
2019-12-12,267
2019-13-12,312
2019-14-12,267
2019-15-12,247
2019-16-12,304
2019-17-12,261
2019-18-12,287
2019-19-12,305
2019-20-12,314
2019-21-12,268
2019-22-12,263
2019-23-12,291
