Date,number
2019-01-01,132
2019-02-01,144
2019-03-01,164
2019-04-01,162
2019-05-01,139
2019-06-01,134
2019-07-01,155
2019-08-01,162
2019-09-01,174
2019-10-01,198
2019-11-01,182
2019-12-01,142
2019-13-01,132
2019-14-01,154
2019-15-01,167
2019-16-01,174
2019-17-01,175
2019-18-01,181
2019-19-01,165
2019-20-01,139
2019-21-01,166
2019-22-01,178
2019-23-01,165
2019-24-01,155
2019-25-01,174
2019-26-01,171
2019-27-01,132
2019-28-01,156
2019-29-01,149
2019-30-01,147
2019-31-01,169
2019-01-02,167
2019-02-02,186
2019-03-02,129
2019-04-02,175
2019-05-02,183
2019-06-02,173
2019-07-02,175
2019-08-02,165
2019-09-02,143
2019-10-02,129
2019-11-02,182
2019-12-02,176
2019-13-02,177
2019-14-02,185
2019-15-02,190
2019-16-02,170
2019-17-02,142
2019-18-02,167
2019-19-02,213
2019-20-02,191
2019-21-02,182
2019-22-02,197
2019-23-02,171
2019-24-02,162
2019-25-02,212
2019-26-02,205
2019-27-02,201
2019-28-02,197
2019-01-03,190
2019-02-03,177
2019-03-03,150
2019-04-03,187
2019-05-03,176
2019-06-03,209
2019-07-03,192
2019-08-03,177
2019-09-03,152
2019-10-03,147
2019-11-03,183
2019-12-03,182
2019-13-03,198
2019-14-03,190
2019-15-03,199
2019-16-03,180
2019-17-03,158
2019-18-03,156
2019-19-03,174
2019-20-03,150
2019-21-03,177
2019-22-03,173
2019-23-03,147
2019-24-03,125
2019-25-03,139
2019-26-03,143
2019-27-03,179
2019-28-03,160
2019-29-03,183
2019-30-03,155
2019-31-03,131
2019-01-04,153
2019-02-04,151
2019-03-04,171
2019-04-04,165
2019-05-04,175
2019-06-04,165
2019-07-04,173
2019-08-04,190
2019-09-04,180
2019-10-04,162
2019-11-04,178
2019-12-04,180
2019-13-04,188
2019-14-04,175
2019-15-04,184
2019-16-04,197
2019-17-04,178
2019-18-04,215
2019-19-04,201
2019-20-04,169
2019-21-04,147
2019-22-04,231
2019-23-04,195
2019-24-04,202
2019-25-04,204
2019-26-04,222
2019-27-04,188
2019-28-04,155
2019-29-04,203
2019-30-04,161
2019-01-05,161
2019-02-05,202
2019-03-05,202
2019-04-05,182
2019-05-05,172
2019-06-05,173
2019-07-05,189
2019-08-05,198
2019-09-05,197
2019-10-05,205
2019-11-05,194
2019-12-05,207
2019-13-05,185
2019-14-05,204
2019-15-05,195
2019-16-05,187
2019-17-05,202
2019-18-05,176
2019-19-05,161
2019-20-05,200
2019-21-05,171
2019-22-05,165
2019-23-05,182
2019-24-05,188
2019-25-05,182
2019-26-05,131
2019-27-05,138
2019-28-05,171
2019-29-05,166
2019-30-05,183
2019-31-05,190
2019-01-06,191
2019-02-06,177
2019-03-06,189
2019-04-06,207
2019-05-06,203
2019-06-06,208
2019-07-06,226
2019-08-06,178
2019-09-06,158
2019-10-06,230
2019-11-06,189
2019-12-06,215
2019-13-06,191
2019-14-06,232
2019-15-06,175
2019-16-06,161
2019-17-06,206
2019-18-06,196
2019-19-06,209
2019-20-06,206
2019-21-06,246
2019-22-06,175
2019-23-06,167
2019-24-06,201
2019-25-06,185
2019-26-06,190
2019-27-06,211
2019-28-06,219
2019-29-06,151
2019-30-06,131
2019-01-07,183
2019-02-07,152
2019-03-07,182
2019-04-07,168
2019-05-07,180
2019-06-07,154
2019-07-07,153
2019-08-07,189
2019-09-07,176
2019-10-07,147
2019-11-07,168
2019-12-07,168
2019-13-07,155
2019-14-07,149
2019-15-07,167
2019-16-07,178
2019-17-07,196
2019-18-07,200
2019-19-07,188
2019-20-07,159
2019-21-07,145
2019-22-07,189
2019-23-07,185
2019-24-07,180
2019-25-07,164
2019-26-07,171
2019-27-07,153
2019-28-07,127
2019-29-07,172
2019-30-07,174
2019-31-07,170
2019-01-08,197
2019-02-08,224
2019-03-08,152
2019-04-08,168
2019-05-08,202
2019-06-08,192
2019-07-08,208
2019-08-08,204
2019-09-08,229
2019-10-08,195
2019-11-08,196
2019-12-08,204
2019-13-08,207
2019-14-08,218
2019-15-08,228
2019-16-08,242
2019-17-08,195
2019-18-08,172
2019-19-08,230
2019-20-08,215
2019-21-08,198
2019-22-08,205
2019-23-08,226
2019-24-08,194
2019-25-08,196
2019-26-08,218
2019-27-08,209
2019-28-08,202
2019-29-08,210
2019-30-08,221
2019-31-08,219
2019-01-09,163
2019-02-09,160
2019-03-09,205
2019-04-09,202
2019-05-09,225
2019-06-09,200
2019-07-09,194
2019-08-09,188
2019-09-09,228
2019-10-09,226
2019-11-09,233
2019-12-09,224
2019-13-09,240
2019-14-09,223
2019-15-09,185
2019-16-09,223
2019-17-09,240
2019-18-09,238
2019-19-09,249
2019-20-09,210
2019-21-09,185
2019-22-09,170
2019-23-09,201
2019-24-09,187
2019-25-09,190
2019-26-09,208
2019-27-09,239
2019-28-09,200
2019-29-09,190
2019-30-09,202
2019-01-10,243
2019-02-10,213
2019-03-10,203
2019-04-10,231
2019-05-10,228
2019-06-10,161
2019-07-10,193
2019-08-10,261
2019-09-10,206
