Date,number
2019-01-01,139
2019-02-01,186
2019-03-01,185
2019-04-01,210
2019-05-01,214
2019-06-01,163
2019-07-01,191
2019-08-01,207
2019-09-01,207
2019-10-01,237
2019-11-01,250
2019-12-01,193
2019-13-01,165
2019-14-01,202
2019-15-01,216
2019-16-01,200
2019-17-01,225
2019-18-01,236
2019-19-01,228
2019-20-01,195
2019-21-01,234
2019-22-01,236
2019-23-01,217
2019-24-01,231
2019-25-01,259
2019-26-01,226
2019-27-01,219
2019-28-01,249
2019-29-01,192
2019-30-01,178
2019-31-01,228
2019-01-02,247
2019-02-02,226
2019-03-02,184
2019-04-02,229
2019-05-02,236
2019-06-02,242
2019-07-02,279
2019-08-02,231
2019-09-02,217
2019-10-02,194
2019-11-02,239
2019-12-02,242
2019-13-02,242
2019-14-02,247
2019-15-02,242
2019-16-02,238
2019-17-02,201
2019-18-02,246
2019-19-02,270
2019-20-02,264
2019-21-02,304
2019-22-02,299
2019-23-02,282
2019-24-02,246
2019-25-02,275
2019-26-02,296
2019-27-02,259
2019-28-02,306
2019-01-03,314
2019-02-03,290
2019-03-03,262
2019-04-03,262
2019-05-03,275
2019-06-03,275
2019-07-03,287
2019-08-03,306
2019-09-03,271
2019-10-03,276
2019-11-03,297
2019-12-03,290
2019-13-03,315
2019-14-03,307
2019-15-03,298
2019-16-03,297
2019-17-03,287
2019-18-03,263
2019-19-03,257
2019-20-03,313
2019-21-03,289
2019-22-03,322
2019-23-03,289
2019-24-03,259
2019-25-03,276
2019-26-03,291
2019-27-03,295
2019-28-03,303
2019-29-03,334
2019-30-03,290
2019-31-03,232
2019-01-04,282
2019-02-04,276
2019-03-04,295
2019-04-04,285
2019-05-04,300
2019-06-04,284
2019-07-04,275
2019-08-04,267
2019-09-04,284
2019-10-04,285
2019-11-04,298
2019-12-04,350
2019-13-04,338
2019-14-04,289
2019-15-04,269
2019-16-04,298
2019-17-04,304
2019-18-04,309
2019-19-04,309
2019-20-04,334
2019-21-04,263
2019-22-04,277
2019-23-04,301
2019-24-04,337
2019-25-04,320
2019-26-04,346
2019-27-04,326
2019-28-04,263
2019-29-04,273
2019-30-04,289
2019-01-05,288
2019-02-05,302
2019-03-05,347
2019-04-05,263
2019-05-05,247
2019-06-05,276
2019-07-05,264
2019-08-05,263
2019-09-05,259
2019-10-05,330
2019-11-05,293
2019-12-05,261
2019-13-05,292
2019-14-05,285
2019-15-05,294
2019-16-05,291
2019-17-05,295
2019-18-05,313
2019-19-05,246
2019-20-05,263
2019-21-05,269
2019-22-05,238
2019-23-05,263
2019-24-05,257
2019-25-05,261
2019-26-05,237
2019-27-05,232
2019-28-05,242
2019-29-05,257
2019-30-05,293
2019-31-05,270
2019-01-06,267
2019-02-06,260
2019-03-06,248
2019-04-06,288
2019-05-06,308
2019-06-06,266
2019-07-06,270
2019-08-06,284
2019-09-06,237
2019-10-06,267
2019-11-06,292
2019-12-06,271
2019-13-06,270
2019-14-06,284
2019-15-06,292
2019-16-06,244
2019-17-06,292
2019-18-06,265
2019-19-06,286
2019-20-06,313
2019-21-06,321
2019-22-06,310
2019-23-06,264
2019-24-06,234
2019-25-06,252
2019-26-06,220
2019-27-06,253
2019-28-06,231
2019-29-06,217
2019-30-06,198
2019-01-07,237
2019-02-07,228
2019-03-07,224
2019-04-07,212
2019-05-07,226
2019-06-07,224
2019-07-07,206
2019-08-07,250
2019-09-07,218
2019-10-07,220
2019-11-07,248
2019-12-07,265
2019-13-07,212
2019-14-07,190
2019-15-07,228
2019-16-07,210
2019-17-07,232
2019-18-07,251
2019-19-07,286
2019-20-07,255
2019-21-07,217
2019-22-07,232
2019-23-07,235
2019-24-07,230
2019-25-07,264
2019-26-07,273
2019-27-07,211
2019-28-07,230
2019-29-07,238
2019-30-07,222
2019-31-07,238
2019-01-08,251
2019-02-08,245
2019-03-08,234
