Date,number
2019-01-01,405
2019-02-01,517
2019-03-01,510
2019-04-01,564
2019-05-01,508
2019-06-01,461
2019-07-01,463
2019-08-01,530
2019-09-01,569
2019-10-01,592
2019-11-01,591
2019-12-01,544
2019-13-01,499
2019-14-01,598
2019-15-01,574
2019-16-01,570
2019-17-01,570
2019-18-01,579
2019-19-01,485
2019-20-01,469
2019-21-01,510
2019-22-01,579
2019-23-01,513
2019-24-01,559
2019-25-01,593
2019-26-01,505
2019-27-01,462
2019-28-01,568
2019-29-01,541
2019-30-01,551
2019-31-01,592
2019-01-02,582
2019-02-02,518
2019-03-02,425
2019-04-02,547
2019-05-02,559
2019-06-02,547
2019-07-02,519
2019-08-02,589
2019-09-02,494
2019-10-02,460
2019-11-02,527
2019-12-02,578
2019-13-02,587
2019-14-02,577
2019-15-02,573
2019-16-02,550
2019-17-02,474
2019-18-02,534
2019-19-02,595
2019-20-02,590
2019-21-02,601
2019-22-02,596
2019-23-02,515
2019-24-02,497
2019-25-02,575
2019-26-02,587
2019-27-02,609
2019-28-02,632
2019-01-03,666
2019-02-03,565
2019-03-03,514
2019-04-03,587
2019-05-03,618
2019-06-03,624
2019-07-03,604
2019-08-03,643
2019-09-03,509
2019-10-03,548
2019-11-03,567
2019-12-03,546
2019-13-03,585
2019-14-03,616
2019-15-03,647
2019-16-03,576
2019-17-03,550
2019-18-03,623
2019-19-03,636
2019-20-03,607
2019-21-03,623
2019-22-03,627
2019-23-03,584
2019-24-03,519
2019-25-03,609
2019-26-03,601
2019-27-03,594
2019-28-03,613
2019-29-03,652
2019-30-03,555
2019-31-03,508
2019-01-04,623
2019-02-04,626
2019-03-04,609
2019-04-04,651
2019-05-04,698
2019-06-04,598
2019-07-04,542
2019-08-04,626
2019-09-04,654
2019-10-04,663
2019-11-04,640
2019-12-04,668
2019-13-04,634
2019-14-04,597
2019-15-04,689
2019-16-04,696
2019-17-04,700
2019-18-04,710
2019-19-04,687
2019-20-04,642
2019-21-04,566
2019-22-04,685
2019-23-04,669
2019-24-04,687
2019-25-04,701
2019-26-04,788
2019-27-04,673
2019-28-04,616
2019-29-04,686
2019-30-04,702
2019-01-05,707
2019-02-05,739
2019-03-05,774
2019-04-05,639
2019-05-05,631
2019-06-05,683
2019-07-05,672
2019-08-05,706
2019-09-05,681
2019-10-05,773
2019-11-05,693
2019-12-05,633
2019-13-05,700
2019-14-05,732
2019-15-05,724
2019-16-05,758
2019-17-05,781
2019-18-05,687
2019-19-05,612
2019-20-05,716
2019-21-05,713
2019-22-05,727
2019-23-05,732
2019-24-05,739
2019-25-05,639
2019-26-05,576
2019-27-05,543
2019-28-05,678
2019-29-05,689
2019-30-05,721
2019-31-05,701
2019-01-06,617
2019-02-06,578
2019-03-06,714
2019-04-06,698
2019-05-06,703
2019-06-06,709
2019-07-06,721
2019-08-06,674
2019-09-06,690
2019-10-06,725
2019-11-06,699
2019-12-06,749
2019-13-06,679
2019-14-06,764
2019-15-06,686
2019-16-06,621
2019-17-06,642
2019-18-06,691
2019-19-06,695
2019-20-06,738
2019-21-06,769
2019-22-06,677
2019-23-06,589
2019-24-06,650
2019-25-06,614
2019-26-06,654
2019-27-06,630
2019-28-06,703
2019-29-06,615
2019-30-06,573
2019-01-07,630
2019-02-07,669
2019-03-07,701
2019-04-07,564
2019-05-07,659
2019-06-07,579
2019-07-07,600
2019-08-07,664
2019-09-07,664
2019-10-07,662
2019-11-07,688
2019-12-07,717
2019-13-07,655
2019-14-07,597
2019-15-07,645
2019-16-07,692
2019-17-07,739
2019-18-07,699
2019-19-07,730
2019-20-07,678
2019-21-07,691
2019-22-07,656
2019-23-07,711
2019-24-07,707
2019-25-07,754
2019-26-07,795
2019-27-07,658
2019-28-07,594
2019-29-07,701
2019-30-07,701
2019-31-07,734
2019-01-08,702
2019-02-08,743
2019-03-08,626
2019-04-08,619
2019-05-08,685
2019-06-08,728
2019-07-08,724
2019-08-08,719
2019-09-08,788
2019-10-08,721
2019-11-08,647
2019-12-08,687
2019-13-08,701
2019-14-08,740
2019-15-08,745
2019-16-08,805
2019-17-08,715
2019-18-08,695
2019-19-08,706
2019-20-08,764
2019-21-08,760
2019-22-08,734
2019-23-08,833
2019-24-08,704
2019-25-08,671
2019-26-08,735
2019-27-08,755
2019-28-08,722
2019-29-08,782
2019-30-08,822
2019-31-08,673
2019-01-09,620
2019-02-09,586
2019-03-09,723
2019-04-09,740
2019-05-09,738
2019-06-09,772
2019-07-09,695
2019-08-09,593
2019-09-09,677
2019-10-09,710
2019-11-09,675
2019-12-09,703
2019-13-09,780
2019-14-09,714
2019-15-09,602
2019-16-09,680
2019-17-09,702
2019-18-09,697
2019-19-09,687
2019-20-09,800
2019-21-09,634
2019-22-09,597
2019-23-09,677
2019-24-09,691
2019-25-09,707
2019-26-09,713
2019-27-09,731
2019-28-09,648
2019-29-09,597
2019-30-09,650
2019-01-10,733
2019-02-10,680
2019-03-10,655
2019-04-10,691
2019-05-10,581
2019-06-10,507
