Date,number
2019-01-01,139
2019-02-01,154
2019-03-01,160
2019-04-01,139
2019-05-01,139
2019-06-01,134
2019-07-01,166
2019-08-01,134
2019-09-01,143
2019-10-01,155
2019-11-01,171
2019-12-01,158
2019-13-01,130
2019-14-01,155
2019-15-01,165
2019-16-01,158
2019-17-01,175
2019-18-01,171
2019-19-01,148
2019-20-01,138
2019-21-01,145
2019-22-01,160
2019-23-01,148
2019-24-01,162
2019-25-01,158
2019-26-01,153
2019-27-01,143
2019-28-01,162
2019-29-01,139
2019-30-01,146
2019-31-01,145
2019-01-02,154
2019-02-02,136
2019-03-02,128
2019-04-02,143
2019-05-02,141
2019-06-02,139
2019-07-02,147
2019-08-02,150
2019-09-02,136
2019-10-02,132
2019-11-02,150
2019-12-02,148
2019-13-02,147
2019-14-02,140
2019-15-02,162
2019-16-02,120
2019-17-02,118
2019-18-02,140
2019-19-02,143
2019-20-02,142
2019-21-02,141
2019-22-02,148
2019-23-02,141
2019-24-02,124
2019-25-02,155
2019-26-02,152
2019-27-02,163
2019-28-02,147
2019-01-03,190
2019-02-03,166
2019-03-03,154
2019-04-03,165
2019-05-03,145
2019-06-03,165
2019-07-03,161
2019-08-03,163
2019-09-03,171
2019-10-03,138
2019-11-03,175
2019-12-03,168
2019-13-03,164
2019-14-03,160
2019-15-03,203
2019-16-03,147
2019-17-03,136
2019-18-03,155
2019-19-03,159
2019-20-03,170
2019-21-03,173
2019-22-03,185
2019-23-03,146
2019-24-03,139
2019-25-03,158
2019-26-03,139
2019-27-03,158
2019-28-03,144
2019-29-03,164
2019-30-03,169
2019-31-03,141
2019-01-04,133
2019-02-04,147
2019-03-04,150
2019-04-04,151
2019-05-04,157
2019-06-04,148
2019-07-04,137
2019-08-04,131
2019-09-04,140
2019-10-04,140
2019-11-04,143
2019-12-04,156
2019-13-04,161
2019-14-04,151
2019-15-04,148
2019-16-04,174
2019-17-04,146
2019-18-04,170
2019-19-04,154
2019-20-04,151
2019-21-04,132
2019-22-04,162
2019-23-04,156
2019-24-04,138
2019-25-04,152
2019-26-04,174
2019-27-04,154
2019-28-04,132
2019-29-04,133
2019-30-04,141
2019-01-05,176
2019-02-05,154
2019-03-05,193
2019-04-05,168
2019-05-05,131
2019-06-05,133
2019-07-05,134
2019-08-05,156
2019-09-05,145
2019-10-05,169
2019-11-05,155
2019-12-05,139
2019-13-05,150
2019-14-05,175
2019-15-05,144
2019-16-05,151
2019-17-05,159
2019-18-05,162
2019-19-05,125
2019-20-05,142
2019-21-05,162
2019-22-05,152
2019-23-05,153
2019-24-05,168
2019-25-05,176
2019-26-05,126
2019-27-05,118
2019-28-05,152
2019-29-05,152
2019-30-05,163
2019-31-05,170
2019-01-06,167
2019-02-06,158
2019-03-06,169
2019-04-06,156
2019-05-06,156
2019-06-06,179
2019-07-06,177
2019-08-06,158
2019-09-06,134
2019-10-06,150
2019-11-06,168
2019-12-06,167
2019-13-06,169
2019-14-06,167
2019-15-06,157
2019-16-06,132
2019-17-06,146
2019-18-06,161
2019-19-06,160
2019-20-06,185
2019-21-06,175
2019-22-06,166
2019-23-06,132
2019-24-06,135
2019-25-06,134
2019-26-06,143
2019-27-06,155
2019-28-06,181
2019-29-06,151
2019-30-06,128
2019-01-07,163
2019-02-07,149
2019-03-07,155
2019-04-07,136
2019-05-07,164
2019-06-07,174
2019-07-07,150
2019-08-07,142
2019-09-07,164
2019-10-07,151
2019-11-07,167
2019-12-07,163
2019-13-07,173
2019-14-07,154
2019-15-07,155
2019-16-07,156
2019-17-07,155
2019-18-07,164
2019-19-07,172
2019-20-07,162
2019-21-07,136
2019-22-07,134
2019-23-07,159
2019-24-07,164
2019-25-07,175
2019-26-07,203
2019-27-07,184
2019-28-07,156
2019-29-07,154
2019-30-07,157
2019-31-07,171
2019-01-08,183
2019-02-08,183
2019-03-08,155
2019-04-08,146
2019-05-08,160
2019-06-08,177
