Date,number
2019-01-01,129
2019-02-01,145
2019-03-01,148
2019-04-01,146
2019-05-01,152
2019-06-01,148
2019-07-01,159
2019-08-01,164
2019-09-01,177
2019-10-01,169
2019-11-01,190
2019-12-01,173
2019-13-01,169
2019-14-01,171
2019-15-01,175
2019-16-01,194
2019-17-01,192
2019-18-01,212
2019-19-01,196
2019-20-01,144
2019-21-01,182
2019-22-01,212
2019-23-01,187
2019-24-01,188
2019-25-01,195
2019-26-01,172
2019-27-01,162
2019-28-01,192
2019-29-01,182
2019-30-01,180
2019-31-01,197
2019-01-02,225
2019-02-02,183
2019-03-02,154
2019-04-02,184
2019-05-02,187
2019-06-02,209
2019-07-02,197
2019-08-02,221
2019-09-02,178
2019-10-02,165
2019-11-02,180
2019-12-02,184
2019-13-02,219
2019-14-02,206
2019-15-02,224
2019-16-02,205
2019-17-02,147
2019-18-02,200
2019-19-02,190
2019-20-02,199
2019-21-02,216
2019-22-02,237
2019-23-02,214
2019-24-02,204
2019-25-02,179
2019-26-02,204
2019-27-02,189
2019-28-02,191
2019-01-03,227
2019-02-03,223
2019-03-03,175
2019-04-03,201
2019-05-03,209
2019-06-03,220
2019-07-03,209
2019-08-03,222
2019-09-03,196
2019-10-03,202
2019-11-03,201
2019-12-03,202
2019-13-03,220
2019-14-03,208
2019-15-03,222
2019-16-03,221
2019-17-03,195
2019-18-03,214
2019-19-03,215
2019-20-03,222
2019-21-03,217
2019-22-03,234
2019-23-03,229
2019-24-03,212
2019-25-03,230
2019-26-03,218
2019-27-03,219
2019-28-03,228
2019-29-03,224
2019-30-03,217
2019-31-03,168
2019-01-04,208
2019-02-04,260
2019-03-04,228
2019-04-04,202
2019-05-04,240
2019-06-04,227
2019-07-04,216
2019-08-04,229
2019-09-04,234
2019-10-04,250
2019-11-04,239
2019-12-04,274
2019-13-04,234
2019-14-04,230
2019-15-04,244
2019-16-04,241
2019-17-04,265
2019-18-04,238
2019-19-04,240
2019-20-04,229
2019-21-04,211
2019-22-04,242
2019-23-04,249
2019-24-04,249
2019-25-04,231
2019-26-04,256
2019-27-04,242
2019-28-04,196
2019-29-04,218
2019-30-04,225
2019-01-05,220
2019-02-05,237
2019-03-05,252
2019-04-05,225
2019-05-05,195
2019-06-05,230
2019-07-05,211
2019-08-05,223
2019-09-05,209
2019-10-05,269
2019-11-05,254
2019-12-05,240
2019-13-05,234
2019-14-05,227
2019-15-05,242
2019-16-05,248
2019-17-05,244
2019-18-05,254
2019-19-05,184
2019-20-05,241
2019-21-05,244
2019-22-05,220
2019-23-05,251
2019-24-05,227
2019-25-05,215
2019-26-05,193
2019-27-05,162
2019-28-05,219
2019-29-05,236
2019-30-05,237
2019-31-05,252
2019-01-06,221
2019-02-06,193
2019-03-06,234
2019-04-06,242
2019-05-06,250
2019-06-06,235
2019-07-06,247
2019-08-06,232
2019-09-06,228
2019-10-06,236
2019-11-06,223
2019-12-06,249
2019-13-06,227
2019-14-06,224
2019-15-06,231
2019-16-06,201
2019-17-06,243
2019-18-06,245
2019-19-06,255
2019-20-06,239
2019-21-06,265
2019-22-06,216
2019-23-06,219
2019-24-06,210
2019-25-06,201
2019-26-06,220
2019-27-06,224
2019-28-06,244
2019-29-06,211
2019-30-06,210
2019-01-07,207
2019-02-07,238
2019-03-07,228
2019-04-07,204
2019-05-07,222
2019-06-07,213
2019-07-07,203
2019-08-07,187
2019-09-07,191
2019-10-07,206
2019-11-07,203
2019-12-07,230
2019-13-07,187
2019-14-07,181
2019-15-07,206
2019-16-07,185
2019-17-07,209
2019-18-07,194
2019-19-07,210
2019-20-07,226
2019-21-07,191
2019-22-07,185
2019-23-07,211
2019-24-07,212
2019-25-07,203
2019-26-07,233
2019-27-07,227
2019-28-07,165
2019-29-07,204
2019-30-07,223
2019-31-07,208
2019-01-08,223
2019-02-08,211
2019-03-08,205
2019-04-08,195
2019-05-08,198
2019-06-08,216
2019-07-08,219
2019-08-08,205
2019-09-08,248
2019-10-08,224
2019-11-08,199
2019-12-08,237
2019-13-08,216
2019-14-08,241
2019-15-08,223
2019-16-08,244
2019-17-08,223
2019-18-08,195
2019-19-08,215
2019-20-08,203
2019-21-08,222
2019-22-08,217
2019-23-08,238
2019-24-08,213
2019-25-08,216
2019-26-08,227
2019-27-08,219
2019-28-08,248
2019-29-08,242
2019-30-08,242
2019-31-08,200
2019-01-09,199
2019-02-09,194
2019-03-09,231
2019-04-09,211
2019-05-09,220
2019-06-09,233
2019-07-09,231
2019-08-09,224
2019-09-09,240
2019-10-09,219
2019-11-09,224
2019-12-09,225
2019-13-09,245
2019-14-09,244
2019-15-09,208
2019-16-09,235
2019-17-09,231
2019-18-09,234
2019-19-09,215
2019-20-09,214
2019-21-09,208
2019-22-09,212
2019-23-09,213
2019-24-09,203
2019-25-09,211
2019-26-09,193
2019-27-09,198
2019-28-09,207
2019-29-09,205
2019-30-09,189
2019-01-10,207
2019-02-10,221
2019-03-10,209
2019-04-10,223
2019-05-10,201
2019-06-10,158
2019-07-10,197
2019-08-10,207
2019-09-10,221
2019-10-10,207
2019-11-10,228
2019-12-10,192
2019-13-10,168
2019-14-10,195
2019-15-10,193
2019-16-10,207
2019-17-10,237
2019-18-10,234
2019-19-10,213
2019-20-10,204
2019-21-10,240
2019-22-10,227
2019-23-10,247
2019-24-10,228
2019-25-10,245
2019-26-10,209
2019-27-10,188
2019-28-10,217
2019-29-10,218
2019-30-10,215
2019-31-10,229
2019-01-11,262
2019-02-11,200
2019-03-11,206
2019-04-11,214
2019-05-11,234
2019-06-11,244
2019-07-11,225
2019-08-11,267
2019-09-11,225
2019-10-11,237
2019-11-11,251
2019-12-11,239
2019-13-11,258
2019-14-11,267
2019-15-11,246
2019-16-11,238
2019-17-11,190
2019-18-11,248
2019-19-11,267
2019-20-11,249
2019-21-11,235
2019-22-11,245
2019-23-11,225
2019-24-11,218
2019-25-11,226
2019-26-11,248
2019-27-11,214
2019-28-11,198
2019-29-11,206
2019-30-11,197
2019-01-12,204
2019-02-12,252
2019-03-12,238
2019-04-12,259
2019-05-12,266
2019-06-12,288
2019-07-12,276
2019-08-12,257
2019-09-12,252
2019-10-12,241
2019-11-12,259
2019-12-12,273
2019-13-12,308
2019-14-12,260
2019-15-12,242
2019-16-12,234
2019-17-12,262
2019-18-12,260
2019-19-12,281
2019-20-12,298
2019-21-12,269
2019-22-12,249
2019-23-12,277
