Date,number
2019-01-01,187
2019-02-01,203
2019-03-01,220
2019-04-01,221
2019-05-01,218
2019-06-01,192
2019-07-01,183
2019-08-01,187
2019-09-01,244
2019-10-01,228
2019-11-01,238
2019-12-01,232
2019-13-01,196
2019-14-01,210
2019-15-01,196
2019-16-01,215
2019-17-01,201
2019-18-01,234
2019-19-01,209
2019-20-01,171
2019-21-01,180
2019-22-01,174
2019-23-01,166
2019-24-01,200
2019-25-01,212
2019-26-01,217
2019-27-01,182
2019-28-01,200
2019-29-01,173
2019-30-01,191
2019-31-01,229
2019-01-02,237
2019-02-02,217
2019-03-02,183
2019-04-02,216
2019-05-02,175
2019-06-02,193
2019-07-02,191
2019-08-02,193
2019-09-02,203
2019-10-02,169
2019-11-02,177
2019-12-02,198
2019-13-02,197
2019-14-02,202
2019-15-02,208
2019-16-02,207
2019-17-02,186
2019-18-02,202
2019-19-02,195
2019-20-02,202
2019-21-02,208
2019-22-02,228
2019-23-02,227
2019-24-02,186
2019-25-02,236
2019-26-02,212
2019-27-02,224
2019-28-02,209
2019-01-03,238
2019-02-03,249
2019-03-03,214
2019-04-03,243
2019-05-03,240
2019-06-03,249
2019-07-03,238
2019-08-03,253
2019-09-03,264
2019-10-03,219
2019-11-03,241
2019-12-03,205
2019-13-03,215
2019-14-03,243
2019-15-03,241
2019-16-03,239
2019-17-03,214
2019-18-03,238
2019-19-03,246
2019-20-03,222
2019-21-03,256
2019-22-03,255
2019-23-03,268
2019-24-03,229
2019-25-03,249
2019-26-03,271
2019-27-03,241
2019-28-03,253
2019-29-03,257
2019-30-03,245
2019-31-03,218
2019-01-04,259
2019-02-04,272
2019-03-04,258
2019-04-04,248
2019-05-04,308
2019-06-04,272
2019-07-04,235
2019-08-04,261
2019-09-04,286
2019-10-04,309
2019-11-04,282
2019-12-04,318
2019-13-04,244
2019-14-04,262
2019-15-04,278
2019-16-04,275
2019-17-04,299
2019-18-04,292
2019-19-04,279
2019-20-04,265
2019-21-04,219
2019-22-04,271
2019-23-04,274
2019-24-04,301
2019-25-04,291
2019-26-04,320
2019-27-04,300
2019-28-04,262
2019-29-04,280
2019-30-04,279
2019-01-05,269
2019-02-05,274
2019-03-05,308
2019-04-05,292
2019-05-05,249
2019-06-05,268
2019-07-05,274
2019-08-05,259
2019-09-05,269
2019-10-05,321
2019-11-05,264
2019-12-05,247
2019-13-05,279
2019-14-05,288
2019-15-05,295
2019-16-05,288
2019-17-05,297
2019-18-05,287
2019-19-05,224
2019-20-05,255
2019-21-05,264
2019-22-05,265
2019-23-05,257
2019-24-05,274
2019-25-05,278
2019-26-05,269
2019-27-05,210
2019-28-05,242
2019-29-05,238
2019-30-05,239
2019-31-05,248
2019-01-06,330
2019-02-06,285
2019-03-06,300
2019-04-06,322
2019-05-06,312
2019-06-06,305
2019-07-06,357
2019-08-06,332
2019-09-06,267
2019-10-06,245
2019-11-06,285
2019-12-06,278
2019-13-06,256
2019-14-06,298
2019-15-06,316
2019-16-06,258
2019-17-06,303
2019-18-06,265
2019-19-06,288
2019-20-06,316
2019-21-06,304
2019-22-06,293
2019-23-06,274
2019-24-06,285
2019-25-06,266
2019-26-06,236
2019-27-06,253
2019-28-06,274
2019-29-06,279
2019-30-06,219
2019-01-07,270
2019-02-07,257
2019-03-07,271
2019-04-07,238
2019-05-07,246
2019-06-07,249
2019-07-07,230
2019-08-07,230
2019-09-07,259
2019-10-07,272
2019-11-07,263
2019-12-07,258
2019-13-07,263
2019-14-07,243
2019-15-07,247
2019-16-07,250
2019-17-07,270
2019-18-07,256
2019-19-07,260
2019-20-07,255
2019-21-07,218
2019-22-07,221
2019-23-07,219
2019-24-07,256
2019-25-07,230
2019-26-07,237
2019-27-07,243
2019-28-07,220
2019-29-07,222
2019-30-07,234
2019-31-07,246
2019-01-08,256
2019-02-08,270
2019-03-08,270
2019-04-08,229
2019-05-08,251
2019-06-08,264
2019-07-08,274
2019-08-08,258
2019-09-08,280
2019-10-08,266
2019-11-08,241
2019-12-08,254
2019-13-08,240
2019-14-08,255
2019-15-08,236
2019-16-08,266
2019-17-08,272
2019-18-08,248
2019-19-08,232
2019-20-08,239
2019-21-08,248
2019-22-08,249
2019-23-08,250
2019-24-08,264
2019-25-08,247
2019-26-08,257
2019-27-08,236
2019-28-08,254
2019-29-08,260
2019-30-08,295
2019-31-08,278
2019-01-09,255
2019-02-09,237
2019-03-09,242
2019-04-09,263
2019-05-09,254
2019-06-09,280
2019-07-09,275
2019-08-09,247
2019-09-09,241
2019-10-09,276
2019-11-09,239
2019-12-09,269
2019-13-09,269
2019-14-09,244
2019-15-09,278
2019-16-09,255
2019-17-09,237
2019-18-09,239
2019-19-09,266
2019-20-09,276
2019-21-09,268
2019-22-09,251
2019-23-09,216
2019-24-09,251
2019-25-09,248
2019-26-09,257
2019-27-09,233
2019-28-09,272
2019-29-09,216
2019-30-09,185
2019-01-10,234
2019-02-10,193
2019-03-10,193
2019-04-10,246
2019-05-10,222
2019-06-10,181
2019-07-10,189
2019-08-10,184
2019-09-10,198
2019-10-10,213
2019-11-10,215
2019-12-10,202
2019-13-10,187
2019-14-10,161
2019-15-10,166
2019-16-10,176
2019-17-10,199
2019-18-10,205
2019-19-10,229
2019-20-10,175
2019-21-10,190
2019-22-10,180
2019-23-10,204
2019-24-10,203
2019-25-10,209
2019-26-10,195
2019-27-10,148
2019-28-10,168
2019-29-10,194
2019-30-10,178
2019-31-10,184
2019-01-11,184
2019-02-11,163
2019-03-11,136
2019-04-11,177
2019-05-11,163
2019-06-11,162
2019-07-11,138
2019-08-11,171
2019-09-11,170
2019-10-11,163
2019-11-11,168
2019-12-11,170
2019-13-11,144
2019-14-11,151
2019-15-11,160
2019-16-11,197
2019-17-11,161
2019-18-11,161
2019-19-11,151
2019-20-11,137
2019-21-11,148
2019-22-11,160
2019-23-11,150
2019-24-11,146
2019-25-11,177
2019-26-11,145
2019-27-11,185
2019-28-11,131
2019-29-11,193
2019-30-11,150
2019-01-12,161
2019-02-12,179
2019-03-12,192
2019-04-12,157
2019-05-12,195
2019-06-12,202
2019-07-12,184
2019-08-12,179
2019-09-12,180
2019-10-12,180
2019-11-12,184
2019-12-12,204
2019-13-12,211
2019-14-12,205
2019-15-12,190
2019-16-12,176
2019-17-12,171
2019-18-12,158
2019-19-12,168
2019-20-12,182
2019-21-12,183
2019-22-12,167
2019-23-12,177
