Date,number
2019-01-01,188
2019-02-01,234
2019-03-01,264
2019-04-01,252
2019-05-01,226
2019-06-01,230
2019-07-01,205
2019-08-01,236
2019-09-01,247
2019-10-01,259
2019-11-01,274
2019-12-01,235
2019-13-01,231
2019-14-01,234
2019-15-01,231
2019-16-01,244
2019-17-01,256
2019-18-01,271
2019-19-01,233
2019-20-01,234
2019-21-01,236
2019-22-01,238
2019-23-01,239
2019-24-01,251
2019-25-01,267
2019-26-01,225
2019-27-01,225
2019-28-01,228
2019-29-01,223
2019-30-01,246
2019-31-01,262
2019-01-02,257
2019-02-02,259
2019-03-02,236
2019-04-02,227
2019-05-02,254
2019-06-02,261
2019-07-02,261
2019-08-02,290
2019-09-02,236
2019-10-02,206
2019-11-02,222
2019-12-02,245
2019-13-02,261
2019-14-02,281
2019-15-02,260
2019-16-02,218
2019-17-02,199
2019-18-02,240
2019-19-02,238
2019-20-02,256
2019-21-02,240
2019-22-02,291
2019-23-02,260
2019-24-02,222
2019-25-02,289
2019-26-02,290
2019-27-02,285
2019-28-02,269
2019-01-03,287
2019-02-03,252
2019-03-03,202
2019-04-03,227
2019-05-03,248
2019-06-03,245
2019-07-03,260
2019-08-03,281
2019-09-03,260
2019-10-03,244
2019-11-03,237
2019-12-03,226
2019-13-03,249
2019-14-03,260
2019-15-03,256
2019-16-03,210
2019-17-03,229
2019-18-03,233
2019-19-03,237
2019-20-03,238
2019-21-03,251
2019-22-03,280
2019-23-03,243
2019-24-03,218
2019-25-03,242
2019-26-03,229
2019-27-03,252
2019-28-03,280
2019-29-03,291
2019-30-03,231
2019-31-03,222
2019-01-04,237
2019-02-04,257
2019-03-04,249
2019-04-04,248
2019-05-04,306
2019-06-04,245
2019-07-04,225
2019-08-04,265
2019-09-04,270
2019-10-04,264
2019-11-04,271
2019-12-04,289
2019-13-04,251
2019-14-04,221
2019-15-04,255
2019-16-04,266
2019-17-04,261
2019-18-04,281
2019-19-04,285
2019-20-04,271
2019-21-04,229
2019-22-04,246
2019-23-04,274
2019-24-04,288
2019-25-04,266
2019-26-04,301
2019-27-04,264
2019-28-04,244
2019-29-04,273
2019-30-04,268
2019-01-05,263
2019-02-05,293
2019-03-05,296
