Date,number
2019-01-01,92
2019-02-01,99
2019-03-01,107
2019-04-01,135
2019-05-01,102
2019-06-01,91
2019-07-01,97
2019-08-01,87
2019-09-01,97
2019-10-01,98
2019-11-01,137
2019-12-01,129
2019-13-01,102
2019-14-01,102
2019-15-01,106
2019-16-01,105
2019-17-01,100
2019-18-01,132
2019-19-01,112
2019-20-01,94
2019-21-01,97
2019-22-01,101
2019-23-01,102
2019-24-01,100
2019-25-01,116
2019-26-01,90
2019-27-01,81
2019-28-01,103
2019-29-01,98
2019-30-01,108
2019-31-01,96
2019-01-02,92
2019-02-02,70
2019-03-02,86
2019-04-02,73
2019-05-02,104
2019-06-02,93
2019-07-02,99
2019-08-02,99
2019-09-02,88
2019-10-02,85
2019-11-02,102
2019-12-02,109
2019-13-02,104
2019-14-02,92
2019-15-02,105
2019-16-02,98
2019-17-02,90
2019-18-02,111
2019-19-02,101
2019-20-02,104
2019-21-02,106
2019-22-02,118
2019-23-02,103
2019-24-02,103
2019-25-02,101
2019-26-02,95
2019-27-02,109
2019-28-02,98
2019-01-03,129
2019-02-03,104
2019-03-03,114
2019-04-03,119
2019-05-03,112
2019-06-03,90
2019-07-03,102
2019-08-03,114
2019-09-03,112
2019-10-03,90
2019-11-03,104
2019-12-03,110
2019-13-03,125
2019-14-03,124
2019-15-03,106
2019-16-03,95
2019-17-03,99
2019-18-03,109
2019-19-03,100
2019-20-03,116
2019-21-03,112
2019-22-03,121
2019-23-03,95
2019-24-03,93
2019-25-03,93
2019-26-03,92
2019-27-03,97
2019-28-03,97
2019-29-03,110
2019-30-03,106
2019-31-03,91
2019-01-04,119
2019-02-04,113
2019-03-04,117
2019-04-04,135
2019-05-04,148
2019-06-04,132
2019-07-04,139
2019-08-04,132
2019-09-04,137
2019-10-04,119
2019-11-04,121
2019-12-04,149
2019-13-04,131
2019-14-04,109
2019-15-04,122
2019-16-04,134
2019-17-04,117
2019-18-04,145
2019-19-04,134
2019-20-04,135
2019-21-04,108
2019-22-04,123
2019-23-04,139
2019-24-04,139
2019-25-04,139
2019-26-04,150
2019-27-04,131
2019-28-04,112
2019-29-04,125
2019-30-04,123
2019-01-05,142
2019-02-05,145
2019-03-05,166
2019-04-05,159
2019-05-05,133
2019-06-05,151
2019-07-05,138
2019-08-05,144
2019-09-05,153
2019-10-05,161
2019-11-05,145
2019-12-05,128
2019-13-05,134
2019-14-05,136
2019-15-05,141
2019-16-05,144
2019-17-05,162
2019-18-05,155
2019-19-05,118
2019-20-05,154
2019-21-05,133
2019-22-05,134
2019-23-05,129
2019-24-05,141
2019-25-05,114
2019-26-05,98
2019-27-05,111
2019-28-05,112
2019-29-05,138
2019-30-05,114
2019-31-05,128
2019-01-06,132
2019-02-06,111
2019-03-06,135
2019-04-06,136
2019-05-06,149
2019-06-06,153
2019-07-06,134
2019-08-06,140
2019-09-06,122
2019-10-06,132
2019-11-06,139
2019-12-06,128
2019-13-06,129
2019-14-06,163
2019-15-06,149
2019-16-06,123
2019-17-06,141
2019-18-06,147
2019-19-06,143
2019-20-06,150
2019-21-06,154
2019-22-06,157
2019-23-06,158
2019-24-06,152
2019-25-06,145
2019-26-06,129
2019-27-06,149
2019-28-06,163
2019-29-06,139
2019-30-06,125
2019-01-07,158
2019-02-07,125
2019-03-07,139
2019-04-07,135
2019-05-07,162
2019-06-07,176
2019-07-07,142
2019-08-07,143
2019-09-07,134
2019-10-07,141
2019-11-07,154
2019-12-07,181
2019-13-07,167
2019-14-07,147
2019-15-07,169
2019-16-07,150
2019-17-07,177
2019-18-07,160
2019-19-07,163
2019-20-07,164
2019-21-07,145
2019-22-07,158
2019-23-07,146
2019-24-07,160
2019-25-07,157
2019-26-07,159
2019-27-07,165
2019-28-07,128
2019-29-07,151
2019-30-07,147
2019-31-07,149
2019-01-08,155
2019-02-08,196
2019-03-08,175
2019-04-08,150
2019-05-08,141
2019-06-08,148
2019-07-08,171
2019-08-08,142
2019-09-08,154
2019-10-08,168
2019-11-08,138
2019-12-08,173
2019-13-08,168
2019-14-08,160
2019-15-08,163
2019-16-08,200
2019-17-08,172
2019-18-08,140
2019-19-08,155
2019-20-08,152
2019-21-08,171
2019-22-08,169
2019-23-08,200
2019-24-08,185
2019-25-08,157
2019-26-08,158
2019-27-08,160
2019-28-08,155
2019-29-08,155
2019-30-08,185
2019-31-08,163
2019-01-09,154
2019-02-09,149
2019-03-09,163
2019-04-09,168
2019-05-09,169
2019-06-09,170
2019-07-09,176
2019-08-09,124
2019-09-09,159
2019-10-09,180
2019-11-09,177
2019-12-09,180
2019-13-09,212
2019-14-09,200
2019-15-09,164
2019-16-09,174
2019-17-09,182
2019-18-09,180
2019-19-09,210
2019-20-09,185
2019-21-09,183
2019-22-09,163
2019-23-09,169
2019-24-09,170
2019-25-09,168
2019-26-09,160
2019-27-09,188
2019-28-09,180
2019-29-09,151
2019-30-09,168
2019-01-10,188
2019-02-10,179
2019-03-10,179
2019-04-10,194
2019-05-10,173
2019-06-10,164
2019-07-10,173
2019-08-10,139
2019-09-10,162
2019-10-10,147
2019-11-10,183
2019-12-10,174
2019-13-10,137
2019-14-10,148
2019-15-10,166
2019-16-10,172
2019-17-10,151
2019-18-10,204
2019-19-10,193
2019-20-10,162
2019-21-10,159
2019-22-10,165
2019-23-10,162
2019-24-10,183
2019-25-10,167
2019-26-10,161
2019-27-10,130
2019-28-10,156
2019-29-10,160
2019-30-10,163
2019-31-10,188
2019-01-11,201
2019-02-11,181
2019-03-11,161
2019-04-11,185
2019-05-11,165
2019-06-11,177
2019-07-11,176
2019-08-11,189
2019-09-11,169
2019-10-11,166
2019-11-11,171
2019-12-11,163
2019-13-11,179
